vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
10,529,1,2,0.0
10,529,2,1,0.0
10,532,1,2,0.0
10,543,1,1,0.0
10,543,1,2,0.0
10,548,1,1,0.0
10,561,1,1,0.0
10,570,1,2,0.0
10,575,1,2,0.0
10,593,1,1,0.0
10,601,1,1,0.0
10,612,2,2,0.0
10,615,1,1,0.0
10,639,1,1,0.0
10,674,1,2,0.0
10,691,1,1,0.0
10,693,1,2,0.0
10,699,2,1,0.0
10,734,1,2,0.0
10,737,1,2,0.0
10,739,1,1,0.0
10,739,1,2,0.0
10,780,2,1,0.0
10,792,1,2,0.0
10,802,1,2,0.0
10,836,2,1,0.0
10,836,2,2,0.0
10,848,1,2,0.0
10,906,2,1,0.0
10,925,1,2,0.0
10,929,2,2,0.0
10,940,2,1,0.0
10,950,1,1,0.0
10,959,1,2,0.0
10,966,1,2,0.0
10,975,1,1,0.0
10,986,1,1,0.0
10,1001,1,2,0.0
10,1038,1,2,0.0
10,1076,1,1,0.0
10,1151,1,1,0.0
10,1168,2,2,0.0
10,1175,1,1,0.0
10,1185,1,1,0.0
10,1185,1,2,0.0
10,1185,2,2,0.0
10,1258,2,2,0.0
10,1268,1,1,0.0
10,1323,2,1,0.0
10,1325,1,1,0.0
10,1337,2,2,0.0
10,1372,1,2,0.0
10,1374,1,1,0.0
10,1383,2,1,0.0
10,1389,1,1,0.0
10,1389,1,2,0.0
10,1393,1,1,0.0
10,1393,1,2,0.0
10,1408,2,2,0.4946164322940498
10,1454,2,1,0.0
10,1470,1,1,0.0
10,1471,1,1,0.0
10,1473,1,2,0.0
10,1475,1,2,0.0
10,1505,1,1,0.0
10,1511,2,1,0.0
10,1543,2,1,0.0
10,1562,2,1,0.0
10,1638,1,2,0.0
10,1670,1,2,0.0
10,1675,2,1,0.0
10,1682,2,2,0.0
10,1760,2,2,0.0
10,1792,1,2,0.0
10,1794,2,2,0.0
10,1828,1,1,0.0
10,1830,1,2,0.0
10,1843,1,1,0.0
10,1875,1,2,0.0
10,1880,2,1,0.0
10,1881,1,2,0.0
10,1891,1,1,0.0
10,1891,1,2,0.0
10,1892,2,1,0.0
10,1899,2,1,0.0
10,1905,1,2,0.0
10,1908,1,2,0.0
10,1925,1,1,0.0
10,1965,1,1,0.0
10,1965,1,2,0.0
10,1971,1,2,0.0
10,2003,2,1,0.0
10,2018,1,2,0.0
10,2042,1,2,0.0
10,2067,1,2,0.0
10,2069,2,1,0.39145549267340973
10,2072,2,2,0.0
10,2082,1,2,0.0
10,2083,2,1,0.0
10,2083,2,2,0.0
10,2105,2,1,0.0
10,2119,1,2,0.0
10,2123,2,1,0.0
10,2124,1,1,0.0
10,2124,1,2,0.0
10,2124,2,2,0.0
10,2138,2,2,0.0
10,2140,2,2,0.0
10,2169,1,1,0.0
10,2169,1,2,0.0
10,2183,1,2,0.0
10,2199,1,2,0.0
10,2216,1,2,0.0
10,2222,1,2,0.0
10,2243,1,1,0.0
10,2246,1,1,0.0
10,2247,1,1,0.0
10,2247,1,2,0.0
10,2262,1,2,0.0
10,2265,2,2,0.0
10,2299,1,1,0.0
10,2334,1,2,0.0
10,2356,2,1,0.0
10,2361,1,1,0.0
10,2365,1,2,0.0
10,2374,2,1,0.0
10,2427,2,1,0.0
10,2459,1,2,0.0
10,2462,1,1,0.0
10,2469,1,1,0.0
10,2469,2,2,0.0
10,2477,1,2,0.0
10,2479,1,2,0.0
10,2499,1,2,0.0
11,167,2,1,0.0
11,221,1,2,0.0
11,323,1,2,0.0
11,323,2,2,0.0
11,409,1,1,0.0
11,560,1,2,0.0
11,820,1,2,0.0
11,820,2,2,0.0
11,1021,1,1,0.0
11,1021,1,2,0.0
11,1021,2,1,0.0
11,1021,2,2,0.0
11,1029,1,2,0.0
11,1253,1,2,0.0
11,1286,2,1,0.0
11,1544,1,2,0.0
11,1544,2,2,0.0
11,1659,2,1,0.0
11,1941,1,1,0.0
12,13,2,1,0.0
12,19,1,1,0.18009485339778947
12,34,1,1,0.0
12,34,1,2,0.0
12,42,2,1,0.0
12,54,2,1,0.0
12,60,2,2,0.0
12,107,1,2,0.0
12,158,2,2,0.0
12,160,1,1,0.0
12,164,2,2,0.0
12,195,2,1,0.0
12,202,1,2,0.0
12,202,2,1,0.0
12,210,1,2,0.0
12,251,2,1,0.0
12,270,2,1,0.0
12,300,2,1,0.0
12,315,2,2,0.0
12,333,1,1,0.0
12,333,1,2,0.0
12,334,2,1,0.0
12,334,2,2,0.0
12,339,1,2,0.0
12,386,1,1,0.0
12,386,2,2,0.0
12,452,2,2,0.0
12,455,2,2,0.0
12,466,2,2,0.0
12,471,2,1,0.0
12,483,1,1,0.0
12,537,2,1,0.0
12,545,2,2,0.0
12,567,1,1,0.0
12,567,2,2,0.0
12,724,2,1,0.0
12,751,1,2,0.0
12,751,2,1,0.0
12,766,1,1,0.0
12,766,2,2,0.0
12,775,2,1,0.0
12,776,2,1,0.0
12,776,2,2,0.0
12,778,1,1,0.0
12,778,2,2,0.0
12,785,2,1,0.0
12,785,2,2,0.0
12,787,1,1,0.0
12,809,1,2,0.0
12,813,1,2,0.0
12,841,2,2,0.0
12,880,1,1,0.0
12,890,1,2,0.0
12,942,2,1,0.0
12,974,1,1,0.0
12,987,2,1,0.0
12,1004,2,2,0.08861112153097303
12,1054,1,1,0.0
12,1100,2,1,0.0
12,1122,2,1,0.0
12,1130,1,1,0.0
12,1155,2,2,0.0
12,1194,2,2,0.0
12,1225,2,1,0.0
12,1227,2,1,0.0
12,1227,2,2,0.0
12,1254,1,1,0.0
12,1254,2,2,0.0
12,1263,2,1,0.0
12,1276,2,2,0.0
12,1289,2,1,0.0
12,1291,1,1,0.0
12,1294,1,2,0.0
12,1302,1,1,0.0
12,1302,1,2,0.0
12,1302,2,2,0.0
12,1347,1,2,0.0
12,1347,2,1,0.0
12,1376,2,2,0.0
12,1386,2,2,0.0
12,1398,1,1,0.0
12,1401,2,1,0.0
12,1403,1,2,0.0
12,1403,2,1,0.0
12,1417,1,1,0.0
12,1422,2,2,0.0
12,1431,2,1,0.0
12,1438,1,1,0.0
12,1510,1,2,0.0
12,1526,2,2,0.0
12,1528,1,1,0.0
12,1529,2,2,0.0
12,1557,2,2,0.0
12,1564,2,1,0.0
12,1573,1,1,0.0
12,1598,2,1,0.0
12,1598,2,2,0.0
12,1680,2,1,0.0
12,1684,2,2,0.0
12,1722,2,1,0.0
12,1783,2,2,0.0
12,1788,1,2,0.0
12,1788,2,1,0.0
12,1789,2,1,0.0
12,1800,1,1,0.0
12,1800,2,2,0.0
12,1820,2,2,0.0
12,1838,1,2,0.0
12,1838,2,1,0.0
12,1838,2,2,0.0
12,1845,1,2,0.0
12,1847,2,1,0.0
12,1888,2,2,0.0
12,1919,2,1,0.0
12,1919,2,2,0.0
12,1927,2,1,0.0
12,1927,2,2,0.0
12,1930,2,2,0.0
12,1936,1,1,0.0
12,1950,2,2,0.0
12,1969,2,2,0.0
12,1983,2,1,0.0
12,2011,2,1,0.0
12,2052,2,1,0.0
12,2080,1,2,0.0
12,2080,2,1,0.0
12,2108,1,1,0.0
12,2139,1,1,0.0
12,2139,2,1,0.0
12,2147,2,2,0.0
12,2158,2,1,0.0
12,2175,2,1,0.0
12,2200,2,2,0.0
12,2234,2,1,0.0
12,2259,1,2,0.3155181757071738
12,2295,2,2,0.0
12,2306,2,1,0.0
12,2313,2,2,0.0
12,2329,2,2,0.0
12,2342,1,2,0.0
12,2342,2,1,0.0
12,2386,1,1,0.0
12,2386,1,2,0.0
12,2425,2,1,0.0
12,2430,1,1,0.0
12,2446,2,1,0.0
12,2468,2,1,0.0
12,2473,2,2,0.0
12,2485,2,1,0.0
12,2489,2,1,10.022537230997083
12,2489,2,2,0.0
13,34,1,1,0.0
13,41,1,2,0.0
13,61,1,2,0.0
13,82,1,1,0.0
13,82,1,2,0.24938806091781418
13,88,2,2,0.0
13,106,1,1,0.0
13,110,1,1,0.0
13,110,1,2,0.0
13,113,1,1,0.0
13,113,2,2,0.0
13,129,1,1,0.0
13,135,2,1,0.0
13,144,1,1,0.0
13,147,1,1,0.0
13,147,1,2,0.0
13,154,1,1,0.0
13,154,2,1,0.0
13,164,1,2,0.0
13,180,1,1,0.0
13,186,1,2,0.0
13,187,1,1,0.0
13,190,1,1,1.8579732005678087
13,197,2,2,0.0
13,199,1,1,0.0
13,199,1,2,0.0
13,216,1,1,0.0
13,226,2,1,0.41696040734371353
13,227,1,1,0.0
13,227,1,2,0.0
13,227,2,1,0.0
13,227,2,2,0.0
13,228,1,1,0.0
13,243,2,1,0.0
13,251,1,1,0.0
13,251,1,2,0.0
13,251,2,1,0.0
13,251,2,2,0.0
13,261,1,1,0.0
13,261,1,2,0.0
13,261,2,1,0.0
13,261,2,2,0.0
13,264,1,1,0.0
13,280,2,1,0.0
13,287,1,1,0.0
13,287,1,2,0.0
13,295,1,1,0.0
13,300,1,1,0.0
13,306,1,1,4.404952291745105
13,306,1,2,3.800888393447496
13,306,2,1,4.1741107224376
13,306,2,2,4.1741107224376
13,308,1,1,0.0
13,309,1,1,0.0
13,309,1,2,0.0
13,309,2,1,0.0
13,309,2,2,0.0
13,314,1,2,0.0
13,315,1,2,0.0
13,326,1,1,0.0
13,328,1,1,0.0
13,331,1,1,0.0
13,331,1,2,0.0
13,331,2,1,0.0
13,331,2,2,0.0
13,333,1,1,0.0
13,335,1,2,0.0
13,341,2,2,0.0
13,342,1,1,0.0
13,355,1,1,0.0
13,355,1,2,0.0
13,369,1,2,0.0
13,369,2,1,0.0
13,369,2,2,0.0
13,370,2,1,0.07035199990729088
13,386,1,2,0.0
13,421,1,1,0.0
13,421,1,2,0.0
13,427,1,1,0.0
13,434,1,1,0.0
13,437,2,1,0.0
13,448,1,2,0.0
13,452,1,2,0.0
13,461,1,1,0.0
13,461,1,2,0.0
13,467,2,1,0.0
13,472,1,2,0.0
13,474,1,2,0.0
13,498,2,2,0.0
13,501,1,1,0.0
13,511,1,1,0.0
13,524,1,1,0.0
13,526,1,1,0.0
13,547,1,1,0.0
13,550,2,2,0.0
13,551,1,2,0.0
13,554,1,1,0.0
13,554,1,2,0.0
13,555,1,1,0.0
13,556,1,1,0.0
13,562,1,1,0.0
13,591,1,1,0.0
13,630,1,1,0.0
13,636,1,1,0.0
13,648,1,1,0.0
13,648,1,2,0.0
13,651,2,1,0.0
13,660,1,1,0.0
13,660,2,1,0.0
13,686,1,1,0.0
13,697,1,1,0.0
13,702,1,1,0.0
13,702,2,1,0.0
13,707,1,1,0.0
13,712,1,1,0.0
13,712,2,2,0.0
13,713,1,2,0.0
13,713,2,2,0.0
13,745,1,1,0.0
13,746,2,1,0.0
13,755,2,1,0.0
13,760,1,2,0.0
13,768,1,1,0.0
13,787,1,1,0.0
13,801,2,1,0.0
13,807,1,1,0.0
13,816,1,1,0.0
13,816,2,2,0.0
13,860,2,2,0.0
13,869,1,2,0.0
13,874,2,2,0.0
13,878,1,1,0.0
13,884,1,1,0.0
13,889,1,1,0.0
13,917,1,1,0.0
13,917,1,2,0.0
13,933,1,2,0.0
13,935,1,1,0.0
13,942,1,1,0.0
13,942,1,2,0.0
13,945,1,2,0.0
13,945,2,2,0.0
13,972,1,1,0.0
13,976,2,2,0.0
13,1000,1,1,0.0
13,1000,2,2,0.0
13,1018,2,2,0.0
13,1047,1,2,0.0
13,1057,1,1,0.1578681451547185
13,1057,1,2,0.1578681451547185
13,1068,2,2,0.0
13,1071,1,1,0.0
13,1071,1,2,0.0
13,1105,1,1,0.0
13,1112,1,1,0.0
13,1112,1,2,0.0
13,1114,2,2,0.0
13,1121,1,1,0.0
13,1155,1,1,0.0
13,1157,1,2,0.0
13,1157,2,1,0.0
13,1157,2,2,0.0
13,1175,1,2,0.0
13,1177,1,1,0.0
13,1178,1,2,0.0
13,1181,1,1,0.0
13,1194,1,2,0.15211298525509087
13,1242,1,1,0.0
13,1252,1,1,0.0
13,1255,1,1,0.0
13,1255,2,1,0.0
13,1261,1,1,0.0
13,1264,1,1,0.0
13,1284,2,2,0.0
13,1302,1,2,0.06045495151080157
13,1303,1,1,0.0
13,1321,1,2,0.0
13,1332,1,2,0.0
13,1333,1,2,0.0
13,1338,1,1,0.0
13,1357,2,1,0.0
13,1362,2,2,0.0
13,1366,1,1,0.0
13,1366,1,2,0.0
13,1370,1,1,0.0
13,1376,1,1,0.5232852785967445
13,1376,1,2,0.0
13,1376,2,1,0.0
13,1376,2,2,0.0
13,1377,1,1,0.0
13,1377,1,2,0.0
13,1385,1,2,0.0
13,1385,2,2,0.0
13,1399,2,2,0.0
13,1406,1,2,0.0
13,1407,2,2,0.0
13,1421,1,1,0.0
13,1422,1,2,1.924377170861948
13,1438,1,1,0.0
13,1451,1,1,0.0
13,1451,2,2,0.0
13,1461,1,1,0.0
13,1463,1,1,0.0
13,1465,2,2,0.0
13,1491,2,1,0.0
13,1534,1,1,0.0
13,1534,1,2,0.0
13,1557,1,1,0.0
13,1577,1,1,0.0
13,1577,2,1,0.0
13,1592,2,2,0.0
13,1611,1,1,0.0
13,1622,1,1,0.0
13,1622,1,2,0.0
13,1623,2,1,0.0
13,1629,1,2,0.0
13,1647,1,2,0.0
13,1647,2,1,0.0
13,1673,2,1,0.0
13,1680,1,1,0.0
13,1681,1,1,0.0
13,1684,1,1,0.0
13,1694,1,1,0.0
13,1694,1,2,0.0
13,1694,2,1,0.0
13,1694,2,2,0.0
13,1707,1,1,0.0
13,1730,1,1,0.0
13,1750,1,2,0.0
13,1770,1,1,0.0
13,1775,1,1,0.0
13,1775,1,2,0.0
13,1793,2,1,0.0
13,1809,2,1,0.0
13,1813,1,1,0.0
13,1816,1,1,0.0
13,1819,2,2,0.0
13,1826,1,1,0.0
13,1838,1,1,0.0
13,1838,1,2,0.0
13,1854,1,1,0.0
13,1854,1,2,0.0
13,1855,1,1,0.0
13,1855,1,2,0.0
13,1858,1,1,0.0
13,1871,1,1,0.0
13,1878,1,1,0.0
13,1878,1,2,0.0
13,1904,1,1,0.0
13,1904,1,2,0.0
13,1915,2,2,0.0
13,1918,1,2,0.0
13,1923,1,1,0.0
13,1942,1,2,0.0
13,1963,1,1,0.0
13,1967,1,1,0.0
13,1969,1,2,0.33089966964471196
13,1969,2,2,0.0
13,1976,1,1,0.0
13,1976,2,2,0.0
13,1983,1,1,0.0
13,1987,1,1,0.0
13,1987,1,2,0.0
13,1988,1,1,0.0
13,1991,1,1,0.0
13,2002,1,2,0.0
13,2004,2,2,0.0
13,2011,1,1,10.210390846739784
13,2017,2,2,0.0
13,2023,1,1,0.0
13,2025,2,2,0.6039051677130434
13,2033,2,1,0.0
13,2037,1,1,0.0
13,2074,2,1,0.0
13,2080,1,1,0.0
13,2081,1,1,0.0
13,2086,2,2,0.0
13,2087,2,2,0.0
13,2090,1,2,0.0
13,2122,1,1,0.0
13,2125,2,2,0.0
13,2158,1,1,0.0
13,2158,1,2,0.0
13,2172,1,1,0.0
13,2173,1,1,0.0
13,2175,1,2,0.0
13,2180,2,2,0.0
13,2181,2,1,0.0
13,2206,2,2,0.0
13,2219,1,1,0.0
13,2219,2,2,0.0
13,2238,2,2,0.0
13,2244,2,2,0.0
13,2251,1,1,0.0
13,2251,1,2,0.0
13,2253,1,1,0.0
13,2256,1,1,0.0
13,2280,1,2,0.0
13,2281,1,1,0.0
13,2291,1,1,0.0
13,2291,1,2,0.0
13,2298,1,1,0.0
13,2299,1,1,0.0
13,2307,1,2,0.0
13,2310,2,1,0.0
13,2316,2,2,0.0
13,2321,1,1,0.0
13,2343,2,1,0.0
13,2352,2,2,0.0
13,2358,1,1,0.0
13,2359,2,2,0.0
13,2368,2,1,0.0
13,2373,1,2,0.0
13,2378,1,1,0.0
13,2384,1,1,0.0
13,2384,1,2,0.0
13,2385,1,1,0.0
13,2385,2,2,1.7861603400666397
13,2397,2,2,0.0
13,2413,2,1,0.0
13,2415,1,1,0.0
13,2436,1,1,0.0
13,2443,1,2,0.0
13,2444,1,1,0.0
13,2444,2,1,0.0
13,2455,1,1,0.0
13,2456,1,1,0.0
13,2456,1,2,0.0
13,2456,2,1,0.0
13,2456,2,2,0.0
13,2457,1,1,0.0
13,2461,2,2,0.0
13,2462,1,2,0.0
13,2465,2,1,0.0
13,2480,1,2,0.0
13,2481,1,1,0.0
13,2485,1,1,0.0
13,2489,1,1,0.0
13,2490,1,1,0.0
13,2491,2,2,0.0
13,2497,1,1,0.0
13,2497,1,2,0.0
14,103,1,2,0.0
14,237,2,2,0.0
14,240,1,2,0.0
14,248,2,2,0.07932462670134312
14,294,1,1,0.0
14,361,1,1,0.0
14,361,1,2,0.0
14,544,1,1,0.0
14,548,1,1,0.0
14,561,1,1,0.0
14,561,2,2,0.0
14,577,1,2,0.0
14,640,1,2,0.0
14,672,1,1,0.0
14,679,1,2,0.0
14,729,1,1,0.0
14,730,1,2,0.0
14,730,2,1,0.0
14,732,1,2,0.0
14,810,1,2,0.0
14,819,1,2,0.0
14,920,1,1,0.0
14,997,1,1,0.0
14,1026,1,2,0.0
14,1028,1,2,0.0
14,1076,1,1,0.5446638300456529
14,1076,1,2,0.4403294457805715
14,1076,2,1,0.2713475616471643
14,1076,2,2,0.9805165291473359
14,1081,1,1,0.0
14,1109,1,1,0.0
14,1111,1,1,0.0
14,1124,1,1,0.0
14,1134,1,2,0.0
14,1149,1,2,0.0
14,1156,1,1,0.0
14,1156,1,2,0.0
14,1192,1,2,0.0
14,1230,1,1,0.0
14,1389,1,1,0.0
14,1389,1,2,0.0
14,1440,1,2,0.0
14,1569,1,1,0.0
14,1635,1,2,0.0
14,1654,2,2,0.0
14,1670,1,2,0.0
14,1692,1,2,0.0
14,1697,1,1,0.0
14,1753,1,2,0.0
14,1781,1,2,0.0
14,1824,1,1,0.0
14,1881,1,1,0.0
14,1890,1,2,0.0
14,1891,1,1,0.0
14,1891,1,2,0.0
14,1921,1,2,0.0
14,1925,1,1,0.49650628876342073
14,1925,1,2,0.25279472823684446
14,1925,2,1,0.25279472823684446
14,1925,2,2,0.25279472823684446
14,1971,1,2,0.0
14,2008,1,2,0.0
14,2020,1,1,0.0
14,2042,1,2,0.0
14,2042,2,1,0.0
14,2053,1,1,0.0
14,2059,1,1,0.0
14,2155,1,1,0.0
14,2169,1,1,0.0
14,2169,1,2,0.0
14,2198,2,2,0.0
14,2205,1,1,0.0
14,2235,1,2,0.0
14,2247,1,1,0.0
14,2247,1,2,0.0
14,2328,1,1,0.0
14,2336,1,1,0.0
14,2427,1,1,0.0
14,2427,1,2,0.0
15,21,2,2,0.0
15,44,2,1,0.0
15,50,1,1,0.08923992669500527
15,66,2,1,0.0
15,71,2,1,0.0
15,100,2,1,0.0
15,104,2,1,0.0
15,146,1,2,0.054955762189422525
15,237,2,2,0.0
15,291,1,2,0.0
15,298,2,1,0.0
15,312,1,2,0.0
15,325,1,1,0.0
15,325,1,2,0.0
15,352,2,1,0.0
15,391,2,2,0.0
15,405,1,1,0.0
15,405,1,2,0.0
15,426,2,1,0.0
15,444,2,1,0.0
15,470,2,1,0.0
15,528,2,2,0.0
15,542,1,1,0.0
15,559,2,1,0.0
15,639,1,2,0.16043088482490567
15,676,2,1,0.0
15,676,2,2,0.5508717269221142
15,759,2,1,0.0
15,759,2,2,0.0
15,863,2,2,0.0
15,881,1,1,0.0
15,913,2,1,0.0
15,915,2,2,0.0
15,927,1,1,0.0
15,931,2,1,0.0
15,937,2,2,0.23353656355164173
15,958,2,1,0.0
15,1038,1,1,0.0
15,1038,2,1,0.0
15,1066,1,1,0.6274722121165748
15,1125,2,1,0.0
15,1133,1,1,0.0
15,1138,1,2,0.0
15,1192,2,1,0.0
15,1221,2,1,0.0
15,1221,2,2,0.0
15,1239,2,1,0.0
15,1240,1,1,0.0
15,1240,1,2,0.0
15,1240,2,2,0.0
15,1258,2,1,0.0
15,1258,2,2,0.0
15,1278,1,1,0.0
15,1281,2,1,0.0
15,1288,2,1,0.0
15,1288,2,2,0.0
15,1334,1,1,0.0
15,1334,1,2,0.0
15,1334,2,1,0.0
15,1334,2,2,0.0
15,1342,1,1,0.0
15,1378,1,1,0.0
15,1402,1,1,0.0
15,1408,2,1,0.0
15,1410,1,2,0.0
15,1426,2,1,0.0
15,1426,2,2,0.0
15,1427,1,1,0.0
15,1427,2,2,0.0
15,1445,1,1,0.0
15,1473,2,1,0.0
15,1479,1,1,0.0
15,1488,1,2,0.0
15,1492,1,1,0.0
15,1492,2,2,0.0
15,1505,1,2,0.0
15,1517,2,1,0.0
15,1518,1,1,0.0
15,1610,2,1,0.0
15,1657,1,1,0.2632561775541527
15,1657,1,2,0.0
15,1657,2,1,0.0
15,1657,2,2,0.0
15,1677,2,1,0.14456634850870242
15,1682,2,1,0.0
15,1687,1,1,0.0
15,1704,2,1,0.0
15,1733,2,1,0.0
15,1760,1,1,0.0
15,1805,1,2,0.0
15,1827,1,1,0.0
15,1827,2,1,0.0
15,1827,2,2,0.0
15,1862,2,1,0.0
15,1875,2,1,0.0
15,1887,1,2,0.0
15,1889,2,2,0.0
15,1908,1,1,0.0
15,1971,2,1,0.0
15,1974,1,1,0.0
15,1994,1,2,0.0
15,1994,2,2,0.0
15,2013,2,1,0.0
15,2020,2,2,0.0
15,2028,1,1,0.0
15,2028,1,2,0.0
15,2067,1,1,0.0
15,2079,1,2,0.0
15,2098,2,1,0.0
15,2216,2,1,0.0
15,2223,1,1,0.0
15,2235,1,1,0.0
15,2243,1,2,0.0
15,2265,2,1,0.0
15,2266,2,1,0.0
15,2272,2,1,0.0
15,2315,2,1,0.0
15,2388,1,1,0.0
15,2388,1,2,0.0
15,2400,1,2,0.0
15,2449,2,1,0.2653482085825698
15,2454,1,1,0.0
15,2469,2,2,0.0
15,2470,2,2,0.0
15,2477,1,1,0.0
16,291,1,1,0.0
16,601,1,1,0.0
16,975,1,1,0.0
16,975,1,2,0.0
16,1176,1,2,0.0
16,1215,1,1,0.0
16,1215,1,2,0.0
17,20,2,1,0.0
17,85,1,1,0.0
17,98,1,2,0.0
17,200,1,1,0.0
17,200,2,1,0.0
17,240,1,1,0.0
17,283,1,2,0.0
17,284,1,1,0.0
17,284,2,1,0.0
17,332,2,1,0.0
17,347,1,1,0.0
17,347,1,2,0.0
17,347,2,1,0.0
17,347,2,2,0.0
17,367,1,2,0.0
17,367,2,2,0.0
17,406,1,2,0.22570042319171987
17,431,2,1,0.0
17,458,1,1,0.0
17,518,1,1,0.0
17,518,2,1,0.0
17,518,2,2,0.0
17,634,1,1,0.0
17,634,2,2,0.0
17,769,1,1,0.0
17,839,1,2,0.0
17,919,1,2,0.0
17,990,1,1,0.0
17,1010,2,2,0.0
17,1034,1,1,0.0
17,1034,1,2,0.0
17,1067,1,1,0.0
17,1067,2,2,0.0
17,1095,1,1,0.0
17,1156,1,1,0.0
17,1156,1,2,0.0
17,1158,1,1,0.3003733577594538
17,1158,1,2,0.2246905781624642
17,1183,1,2,0.0
17,1218,1,2,0.0
17,1218,2,1,0.45933660444419155
17,1269,1,2,0.0
17,1392,2,1,0.267177261631702
17,1424,1,1,0.0
17,1452,1,2,0.0
17,1475,1,1,0.0
17,1652,1,2,0.0
17,1657,1,2,0.0
17,1657,2,2,0.0
17,1726,2,2,0.0
17,1732,1,1,0.0
17,1778,1,1,0.0
17,1778,1,2,0.0
17,1790,1,1,0.0
17,1870,1,1,0.0
17,1886,1,1,0.0
17,1891,1,1,0.0
17,1891,2,1,0.0
17,1911,1,1,0.0
17,1911,1,2,0.0
17,1911,2,2,0.0
17,1954,1,1,0.0
17,2008,1,1,0.0
17,2008,1,2,0.0
17,2051,1,1,0.0
17,2057,1,1,0.0
17,2057,2,1,0.09082547567465557
17,2062,1,1,0.0
17,2142,2,1,0.0
17,2183,1,1,0.0
17,2198,1,1,0.0
17,2203,1,1,0.0
17,2203,1,2,0.0
17,2247,1,1,0.0
17,2247,2,1,0.0
17,2287,1,1,0.0
17,2308,1,2,0.0
17,2344,1,2,0.0
17,2344,2,1,0.0
17,2344,2,2,0.0
17,2424,1,2,0.0
18,101,2,1,0.0
18,247,1,1,0.3220595124705699
18,372,2,1,0.0
18,372,2,2,0.0
18,383,2,2,0.1412140089350927
18,440,2,2,0.0
18,457,2,1,0.0
18,457,2,2,0.0
18,463,2,2,0.0
18,538,2,1,0.0
18,538,2,2,0.0
18,633,2,1,0.0
18,663,1,1,0.0
18,663,2,2,0.0
18,677,2,2,0.0
18,690,2,1,0.0
18,844,2,1,0.0
18,844,2,2,0.0
18,846,2,1,0.16209613579654752
18,846,2,2,0.11424897148525517
18,867,2,1,0.0
18,867,2,2,0.0
18,882,2,1,1.4641121057537156
18,961,2,1,0.0
18,961,2,2,0.0
18,1092,2,1,0.09968787402679907
18,1092,2,2,2.0560359682161935
18,1165,2,1,0.0
18,1208,2,1,0.0
18,1208,2,2,0.0
18,1219,2,1,0.0
18,1310,2,1,0.0
18,1310,2,2,0.0
18,1328,2,1,0.0
18,1328,2,2,0.0
18,1384,2,1,0.0
18,1384,2,2,0.0
18,1453,2,1,0.0
18,1486,2,1,0.0
18,1514,2,1,0.0
18,1563,2,1,0.0
18,1563,2,2,0.0
18,1607,2,2,0.0
18,1621,2,2,0.0
18,1812,1,2,0.0
18,1812,2,1,0.0
18,2088,1,1,0.0
18,2088,2,2,0.0
18,2113,2,1,0.0
18,2178,2,1,0.0
18,2236,2,1,0.0
18,2438,2,2,0.0
19,22,1,2,0.0
19,37,1,1,0.0
19,41,1,1,0.0
19,41,2,1,0.0
19,74,1,1,0.0
19,74,2,1,0.0
19,117,1,2,0.0
19,117,2,2,0.0
19,130,1,1,0.0
19,130,1,2,0.0
19,169,1,1,0.0
19,176,2,2,0.0
19,195,2,2,0.0
19,249,1,2,0.0
19,249,2,2,0.0
19,266,1,1,0.0
19,308,1,1,0.0
19,310,2,1,0.0
19,326,1,1,0.0
19,338,1,1,0.0
19,384,1,1,0.0
19,384,1,2,0.0
19,410,2,2,0.0
19,428,1,2,0.0
19,450,1,2,0.0
19,455,2,2,0.0
19,503,2,2,0.0
19,566,2,2,0.0
19,579,1,1,0.0
19,587,1,1,0.0
19,662,1,2,0.0
19,662,2,2,0.0
19,672,1,1,0.0
19,717,1,1,0.0
19,717,1,2,0.0
19,734,2,1,0.0
19,743,1,1,0.0
19,745,2,2,0.0
19,760,2,1,0.0
19,763,1,1,0.0
19,763,2,1,0.0
19,893,1,1,0.0
19,893,1,2,0.0
19,893,2,1,0.0
19,893,2,2,0.0
19,934,1,1,0.0
19,934,1,2,0.0
19,934,2,1,0.0
19,934,2,2,0.0
19,942,2,1,0.0
19,955,1,2,0.0
19,1004,1,1,0.0
19,1013,1,1,0.0
19,1013,2,1,0.0
19,1054,1,1,0.0
19,1123,1,1,0.0
19,1123,2,1,0.0
19,1156,1,1,0.0
19,1162,1,1,0.0
19,1162,1,2,0.0
19,1188,2,2,0.0
19,1257,1,1,0.0
19,1306,2,2,0.0
19,1417,1,1,0.0
19,1446,1,1,0.0
19,1446,2,1,0.0
19,1471,1,1,0.0
19,1471,2,1,0.0
19,1476,1,1,0.0
19,1495,1,1,0.0
19,1511,1,1,0.0
19,1524,2,1,0.0
19,1526,2,1,0.0
19,1526,2,2,0.0
19,1530,1,1,0.0
19,1548,1,1,0.0
19,1548,1,2,0.0
19,1548,2,1,0.0
19,1548,2,2,0.0
19,1613,1,2,0.0
19,1619,1,1,0.0
19,1634,1,2,0.0
19,1673,1,2,0.0
19,1673,2,2,0.0
19,1698,2,1,0.0
19,1710,1,1,0.0
19,1725,1,1,0.7416506656543709
19,1725,1,2,0.0
19,1725,2,1,0.0
19,1725,2,2,0.0
19,1740,1,1,0.0
19,1779,1,1,0.0
19,1779,2,1,0.0
19,1781,1,2,0.0
