vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
42,6491,1,1,15.155372619628906
111,6071,1,2,2.1964423656463623
1454,5294,1,1,0.5406131148338318
2736,7970,1,2,0.15278591215610504
5914,6443,1,1,0.5986286401748657
1958,4991,2,1,1.2527124881744385
825,7055,2,1,0.876676619052887
49,5831,1,2,0.31927865743637085
1643,5599,1,1,3.081833839416504
1017,7403,1,1,0.8107104897499084
1958,4739,1,2,1.2356363534927368
49,1643,1,1,2.7229905128479004
49,1643,1,1,7.990933418273926
49,1017,1,1,1.3421863317489624
49,1643,1,1,6.415283679962158
1017,2344,1,2,3.9302196502685547
59,4534,1,1,0.5868656635284424
49,1228,1,2,10.843158721923828
49,3286,1,1,10.477373123168945
61,7549,1,1,3.0743513107299805
42,6902,1,1,21.732219696044922
45,2240,2,2,13.131165504455566
111,6868,1,1,0.050543107092380524
7568,7980,2,2,0.0
111,6868,1,1,0.0
5716,7953,2,1,0.0
6353,7568,1,2,0.0
61,663,1,1,8.419334411621094
1454,1722,1,1,1.2393012046813965
49,5599,1,1,14.727943420410156
1454,3548,1,1,0.10725408047437668
825,7055,2,1,0.17524918913841248
49,6498,1,1,6.071815490722656
1017,8133,1,2,2.5
2985,4801,1,1,3.5
5599,5684,2,1,0.0
49,6498,1,1,0.31927868723869324
4532,5684,1,1,0.0
2344,6139,1,2,0.31479543447494507
89,4431,2,2,1.1281704902648926
270,6170,1,1,1.0886203050613403
705,2617,1,2,0.2523690164089203
54,3928,2,1,7.283561706542969
1958,5914,1,2,0.8101726770401001
1559,4436,1,2,0.0
81,327,2,1,2.5647294521331787
1967,8704,1,1,0.1733289659023285
84,4460,2,2,0.21411043405532837
438,3934,1,1,0.14114044606685638
41,324,1,2,32.59408187866211
41,363,1,2,15.68651294708252
274,4638,2,1,0.1845739334821701
2460,6471,2,1,0.16206508874893188
84,1559,1,1,2.4504806995391846
1967,8780,2,2,0.0
111,1197,2,1,0.8225909471511841
833,1702,2,2,0.1740943342447281
45,4361,2,2,1.515825867652893
833,1702,2,2,0.6686148047447205
81,327,2,1,3.962064027786255
1,374,1,1,141.32882690429688
31,6519,2,1,2.477022647857666
179,6320,1,2,1.378411054611206
31,480,2,1,0.05006131902337074
1134,5004,1,2,0.04670453444123268
881,1401,2,2,0.5
3047,7969,1,2,0.5830674171447754
2090,7490,2,1,0.0
168,772,2,1,1.481866478919983
135,7807,1,2,0.32439783215522766
350,6168,1,1,1.4087634086608887
54,81,2,2,10.807283401489258
1748,2428,1,1,1.0
1514,5995,2,2,0.08666285127401352
8349,9993,1,1,0.0
21,8746,2,1,2.7297065258026123
24,6842,1,1,1.304653525352478
1748,2428,1,1,1.0
2719,9861,1,1,0.14933736622333527
33,4488,2,1,0.0
1203,8138,1,1,0.16221319139003754
4670,7081,1,1,0.0
486,2982,1,2,0.0
20,518,1,2,18.613140106201172
2719,9861,1,1,0.06423906981945038
149,3843,1,2,1.5434681177139282
4299,5074,2,2,0.0
141,2056,1,1,4.157837390899658
5158,9967,1,2,0.05737508460879326
1173,3302,2,1,0.0
1173,1538,2,2,0.1176256611943245
76,2657,1,1,0.9233108162879944
132,2698,1,1,2.7528791427612305
132,6783,2,1,1.098992109298706
946,1123,1,1,1.796419620513916
3316,8947,2,2,0.0
3972,8463,1,1,0.0
1384,2657,1,1,0.151023268699646
76,236,1,1,5.4205121994018555
946,4587,1,1,0.25963807106018066
4162,5080,1,1,0.3811753988265991
132,2222,1,1,0.0
2222,9145,1,1,0.0
3493,9506,1,1,1.1200406551361084
3493,5080,1,1,0.0
3493,5080,1,1,0.0
3493,4162,1,1,0.24039725959300995
2315,8540,1,1,0.0
1642,2702,2,1,0.0
3847,7113,1,1,0.0
730,914,1,2,0.0
2322,9345,1,1,0.0
2775,7896,1,1,0.0
3071,3972,1,2,0.0
2888,5825,1,2,0.0
66,2048,1,2,1.8285799026489258
413,2827,1,1,2.2358577251434326
2698,2903,1,1,0.36317452788352966
4745,6811,1,1,0.0
18,6268,2,1,12.006600379943848
1526,6886,1,2,0.17299160361289978
18,2542,1,1,51.57331848144531
597,1687,1,1,0.0
18,4741,1,1,21.512062072753906
3317,3391,2,2,0.0
597,3963,1,2,0.09944242984056473
18,1151,1,1,51.53351593017578
476,4714,1,1,2.970754861831665
42,73,2,2,220.23001098632812
6628,6831,2,2,0.0
42,2065,2,2,21.693283081054688
777,1439,1,1,0.18021859228610992
42,372,2,2,26.294818878173828
42,5454,2,1,3.627474784851074
310,4777,1,1,1.3065494298934937
42,6491,1,1,2.173114776611328
120,6648,1,1,0.6892812252044678
5412,8143,1,2,0.0
98,223,2,2,4.46773624420166
81,8544,1,2,3.7462635040283203
18,6268,2,1,10.636966705322266
37,6042,1,1,3.669404983520508
951,6546,1,1,1.9268443584442139
132,6867,1,1,0.8747998476028442
265,345,1,1,4.840921401977539
3794,7351,1,1,1.6361392736434937
374,1481,2,2,0.11528217047452927
76,236,1,1,2.518880844116211
73,655,2,1,14.051817893981934
4238,7026,2,1,0.0
374,1866,2,1,0.42048248648643494
109,5728,1,1,0.0
109,9166,2,2,0.21427780389785767
7220,8064,2,2,0.0
2887,4238,2,1,0.0
374,4238,1,1,0.0
145,1518,1,2,1.0601245164871216
1333,4046,1,1,4.519233226776123
1333,4046,1,1,8.597574234008789
85,91,1,1,19.026138305664062
168,772,2,1,0.041593942791223526
293,6685,1,2,0.05246248468756676
341,5917,1,1,0.0
98,4552,2,1,0.5452481508255005
226,2917,1,2,2.3048102855682373
394,4448,1,1,0.0
27,7958,1,1,0.11941668391227722
742,3400,1,1,0.09247862547636032
250,2434,1,2,3.777345657348633
233,6849,1,1,0.0
186,2196,1,1,0.0
513,7325,2,1,1.3583840131759644
27,7958,1,1,3.316359281539917
1016,6069,1,1,0.6470545530319214
186,2024,1,1,0.9967663288116455
94,1045,1,1,4.261971473693848
3618,4203,2,1,0.3817136883735657
1290,6650,1,1,0.04729383811354637
714,8442,1,2,0.4817987382411957
6,1817,1,1,3.1335251331329346
2611,7626,1,1,0.17538470029830933
124,2935,1,2,0.0
248,8571,1,1,1.0571551322937012
66,5683,2,2,1.115375280380249
66,5355,2,2,1.200554609298706
5,145,1,1,1.9492121934890747
5,612,2,1,109.16034698486328
853,3155,2,1,0.3361400067806244
688,5604,1,1,0.0
650,4217,1,2,0.25806868076324463
113,962,1,1,6.525139808654785
145,612,1,1,4.416906356811523
255,2271,1,2,0.0
237,1996,1,1,0.0
529,5016,2,2,0.0
195,865,1,1,6.398828983306885
154,344,1,1,11.039928436279297
2763,7141,1,1,1.3062773942947388
308,3102,1,1,1.2348062992095947
545,841,2,2,0.41192635893821716
529,2149,1,2,1.0
638,4202,1,2,0.19893032312393188
529,4290,2,2,0.0
612,7844,2,2,0.2308582365512848
1055,9169,1,1,0.0
1637,6588,1,1,0.5305688977241516
123,8894,1,2,0.05746529623866081
287,2111,1,1,1.2932803630828857
451,9307,1,1,0.9096182584762573
473,2380,2,2,0.24302610754966736
559,8138,1,1,0.20009228587150574
151,1364,1,2,2.70646071434021
948,2804,1,1,2.0814058780670166
948,2804,1,1,1.6346336603164673
1677,2740,1,1,0.0
1201,2866,1,1,1.164167046546936
645,3756,1,1,2.50164794921875
683,3397,2,2,3.3324697017669678
331,6288,1,1,0.0
23,3006,1,2,0.0
1037,6651,2,1,0.0
1037,6651,2,1,0.0
374,1481,2,2,0.560835063457489
599,1447,1,1,0.0
2740,3785,2,1,0.1395147442817688
730,914,1,2,0.09959805011749268
66,244,2,1,3.1773531436920166
980,9849,2,1,0.9099141359329224
15,253,2,2,101.38114166259766
2980,4565,2,2,0.2556793689727783
1430,4244,2,1,0.4824005663394928
444,3808,1,2,0.0
315,7993,1,2,2.050678253173828
632,1847,1,1,0.6776046752929688
355,2909,2,1,0.22876079380512238
41,2823,1,1,25.120573043823242
2016,5183,1,1,0.16165411472320557
14,1002,1,2,4.481673240661621
18,1151,1,1,5.0992960929870605
18,2590,1,1,3.0224194526672363
14,1002,1,2,15.994263648986816
102,4881,1,2,5.974281311035156
220,5646,2,2,1.413238286972046
79,4556,2,2,7.178250312805176
257,8016,2,1,0.862263560295105
79,2941,2,1,2.2658145427703857
170,2068,2,1,0.7779225707054138
1,189,1,2,49.39494705200195
4333,7013,1,2,0.0
6380,8718,2,1,0.0
89,9772,1,1,2.4194860458374023
89,6222,1,1,3.5446624755859375
17,3317,2,2,7.259770393371582
1004,5767,1,1,0.7020480632781982
10,211,1,1,29.883068084716797
10,211,1,1,17.678049087524414
1138,4580,1,2,0.0
10,211,1,1,19.248682022094727
1151,6692,1,2,1.8992810249328613
89,4771,2,1,2.7279722690582275
3,4086,2,2,13.684139251708984
10,1440,2,2,6.35105562210083
65,4917,2,1,2.9453957080841064
369,2808,1,2,0.5975766777992249
1,189,1,2,38.73569869995117
1040,3793,2,2,0.0604449100792408
2,1227,2,2,9.047810554504395
7,364,2,2,366.7664489746094
519,2465,1,1,2.7095236778259277
216,4007,1,1,5.64456033706665
171,4694,1,1,0.519827663898468
107,4027,1,2,8.9127779006958
12,407,1,1,36.00625991821289
695,8219,2,2,0.9514338374137878
14,3257,1,2,14.037480354309082
23,516,2,1,27.96405792236328
23,516,2,1,72.26039123535156
2113,5308,1,2,0.04709338769316673
5,1628,2,2,4.66314697265625
78,3026,1,1,4.338456630706787
23,1097,1,2,60.73133850097656
78,2986,1,1,1.11263906955719
726,8173,2,1,0.0
78,8780,1,1,2.3640849590301514
246,8196,1,1,0.28230512142181396
2130,4110,2,1,0.4646719694137573
219,3774,1,2,2.112769842147827
4832,5024,1,2,0.0
230,7003,2,1,3.6307613849639893
3552,8902,1,2,1.6966787576675415
8616,8778,2,2,0.025856105610728264
308,1381,1,1,1.5905792713165283
568,3815,1,1,0.0
29,454,1,1,0.9214233756065369
12,1307,1,2,9.684786796569824
191,2034,1,2,9.758251190185547
1378,2847,2,2,0.9179665446281433
29,308,2,2,3.9815869331359863
65,289,1,2,7.426304340362549
925,7681,2,1,0.0
1558,5420,1,2,2.9843714237213135
191,3088,1,1,1.2634661197662354
3102,4964,1,2,0.19475866854190826
518,9148,2,2,0.5977003574371338
1356,7941,2,2,0.2452601045370102
1086,2331,1,1,0.12624473869800568
54,9472,1,2,9.77346134185791
5583,6665,1,1,0.0
772,2039,1,2,0.0
135,6685,1,1,0.0
633,1134,1,1,0.5966746211051941
3002,4481,1,1,0.0
168,772,2,1,0.9998201727867126
168,179,2,2,0.5774287581443787
2557,6009,1,1,1.3247871398925781
6665,9660,1,1,0.0
3485,8775,1,1,0.0
3485,4111,1,1,0.30520758032798767
179,7553,1,1,1.303654432296753
179,6320,1,2,1.5344793796539307
5241,7803,2,2,0.17340125143527985
1286,9722,1,1,0.1331454962491989
2090,8767,2,1,0.0
3195,5525,1,2,0.023748796433210373
1170,3615,2,1,0.0
31,480,2,1,0.6909095048904419
1948,2999,1,1,0.0
6258,7170,1,1,0.5307519435882568
168,6609,1,1,0.0
179,4082,1,2,0.6025403738021851
179,4082,2,1,0.11449045687913895
1084,2826,1,1,0.810855507850647
132,5842,2,2,1.4130603075027466
827,4069,2,1,0.34370842576026917
546,1179,2,1,0.30952775478363037
309,3661,2,2,0.25995755195617676
1546,6350,2,2,0.0
132,2174,1,1,0.34325629472732544
132,2174,1,1,1.0590189695358276
132,1116,1,1,0.816387951374054
8756,9481,1,1,0.0
636,3562,1,1,0.0
1066,7058,2,1,0.0
954,5248,2,1,2.7294037342071533
6056,7986,2,2,0.0
66,806,2,1,4.2082977294921875
5,1867,2,2,50.34021759033203
125,431,1,2,0.8490234613418579
5,434,2,2,193.62979125976562
374,1481,2,2,0.5061200261116028
374,5088,2,1,1.2154706716537476
1481,5265,2,1,0.08494038134813309
42,73,2,2,48.641849517822266
224,2887,2,2,1.440232753753662
374,5265,1,1,0.0
4855,5217,1,1,0.0
1480,8627,1,2,0.1649402529001236
536,1663,1,1,11.766376495361328
6524,9091,1,1,0.03876233100891113
344,6760,1,2,8.818572998046875
7288,9709,1,1,0.0
606,7288,1,1,1.1864866018295288
2842,5810,1,2,0.0
606,3727,1,2,0.24305380880832672
1,2239,1,1,62.640602111816406
45,8933,1,1,3.2440030574798584
1,521,1,1,16.900680541992188
1,58,1,1,23.900033950805664
300,2703,1,1,0.9443712830543518
1548,3288,2,1,0.3928877115249634
363,3994,1,2,5.302992343902588
363,4680,1,1,6.0
1692,6797,2,2,0.0
3270,6348,1,2,0.0
771,3270,1,2,0.13073131442070007
3791,5561,1,2,0.07110890001058578
1324,9732,1,1,0.3741297423839569
2676,3930,1,1,1.0
1658,6199,2,2,0.0
63,1152,2,2,4.905405521392822
458,5426,1,1,2.609351396560669
3930,9929,1,2,0.0
4500,5784,2,2,0.0
2398,6369,2,2,0.0
48,4049,1,1,4.770162582397461
146,6175,2,2,0.27363234758377075
18,3317,1,1,35.478919982910156
391,3911,1,1,0.5
3326,3839,1,1,0.5
391,3911,1,1,0.0
1000,3656,1,2,9.636163711547852
3839,7282,1,1,0.5
3839,7282,1,1,0.5
302,1598,2,1,1.034866452217102
6,96,1,1,53.054481506347656
4511,4962,1,2,0.3911499083042145
8012,8100,2,2,0.17119112610816956
14,1002,1,2,0.7813447117805481
14,4121,1,2,0.7369815707206726
3,849,2,1,21.023853302001953
23,3006,1,2,0.0
6,810,1,1,41.973655700683594
23,3006,1,2,0.0
1,1447,1,1,21.897075653076172
2,43,2,1,36.26620864868164
3416,5230,2,1,0.06587113440036774
7,536,1,1,2.010234832763672
725,3567,1,1,1.5316994190216064
1400,4523,1,2,0.8382375836372375
137,7671,1,1,1.2190864086151123
40,6211,1,2,6.598857402801514
133,6843,1,1,5.105831623077393
40,5073,1,1,21.97665786743164
252,6166,1,1,0.0
40,73,1,1,61.587501525878906
2346,5970,1,1,0.0
40,6211,1,2,22.46238899230957
73,1371,1,2,24.581037521362305
40,6028,1,2,13.953774452209473
6458,7155,1,1,0.0
252,6166,1,1,0.0
4523,7594,1,1,0.0
1143,7015,2,2,0.32130166888237
1143,3903,1,2,0.9163848161697388
30,9392,2,1,5.758507251739502
119,370,1,1,5.8023505210876465
85,7664,1,1,4.181729316711426
1955,4006,1,2,0.23880799114704132
5,434,2,2,200.29449462890625
807,1218,1,1,2.6629855632781982
2,43,2,1,123.88702392578125
2124,8239,2,1,0.3312126100063324
83,1805,2,2,0.2165585160255432
82,3641,2,1,0.1510021984577179
38,2221,2,2,69.50222778320312
544,9165,2,2,4.56273078918457
1218,6507,1,1,2.0881924629211426
82,6645,2,2,1.417218804359436
388,8982,2,2,2.656759738922119
969,2294,2,2,0.0
82,5106,2,2,0.5694422721862793
4539,9674,2,2,0.0
2124,8239,2,1,0.06311174482107162
2124,8239,2,1,0.048565980046987534
1955,2328,2,2,0.1327790766954422
27,742,2,2,11.378705978393555
94,5790,2,1,0.8360837697982788
2178,6795,1,2,2.7690658569335938
11,203,1,1,36.586090087890625
53,6197,2,1,33.6549072265625
1,224,2,2,404.7892150878906
25,9946,2,1,3.169503927230835
1292,4378,1,2,1.1670417785644531
30,72,2,1,42.62041091918945
11,1391,2,2,55.29157638549805
30,72,2,1,18.115100860595703
210,4845,1,1,0.6649124622344971
36,554,1,1,8.370280265808105
30,230,2,2,46.660099029541016
50,2293,1,1,5.627452850341797
27,329,2,2,13.993630409240723
30,492,2,2,29.476728439331055
469,6056,1,2,0.8104455471038818
103,2099,1,1,1.0419501066207886
103,2099,1,1,3.1188995838165283
248,1705,1,1,0.2184884399175644
469,1872,1,1,1.1599689722061157
248,1705,1,1,0.0
472,482,1,1,0.17051823437213898
469,1872,1,1,0.04558706656098366
472,7024,1,1,0.0
472,482,1,1,0.6108457446098328
1932,7884,1,1,0.0
204,2161,1,1,6.375393867492676
1932,9781,1,1,0.06629092246294022
1347,2477,1,1,0.0
34,4274,2,2,7.087035179138184
191,6637,2,2,0.06874897330999374
1759,4077,2,2,0.9032655358314514
514,3454,1,2,1.759745478630066
444,3808,1,2,0.27086758613586426
2576,8086,1,1,0.17140835523605347
436,5732,1,1,0.2854050397872925
9114,9835,1,2,0.0
353,7469,1,1,0.2971903085708618
77,2776,1,2,2.5223805904388428
238,5549,1,1,0.3133448660373688
353,7894,1,1,3.7565431594848633
3701,9748,1,2,0.0
2272,4645,1,1,4.415673732757568
2272,6031,1,1,4.0
1187,6675,2,1,2.8952507972717285
77,9671,2,2,1.050006628036499
1484,3237,2,2,3.55429744720459
436,5732,1,1,0.5079758763313293
1268,7505,1,2,0.0
2,3382,1,1,16.269929885864258
2212,7003,1,1,0.7702708840370178
39,1623,2,1,6.809577465057373
27,4863,2,2,44.2110595703125
353,8908,1,1,1.1431103944778442
333,9459,1,1,0.8508024215698242
31,459,2,2,12.829245567321777
4114,5578,1,1,0.6409302353858948
29,585,1,1,26.596271514892578
60,9300,1,2,3.8141520023345947
4102,8696,2,1,0.7633631229400635
129,7761,2,1,3.1579341888427734
256,701,1,1,5.155106544494629
15,4910,1,2,13.5022554397583
15,1615,2,1,0.8708302974700928
15,9084,2,1,4.080920219421387
59,9131,2,1,0.047018054872751236
870,8830,2,2,0.14222052693367004
7086,8351,2,2,0.0499340295791626
15,4736,2,2,2.05092191696167
708,5349,1,2,0.6113424301147461
49,3229,1,2,0.687553346157074
2271,8278,1,1,0.0
482,4296,1,1,1.1595145463943481
1905,3530,1,1,1.1069003343582153
3402,7393,1,1,0.0
58,778,2,1,14.626398086547852
3337,6233,1,2,0.20522856712341309
3337,3963,1,1,0.0
3337,9000,2,2,0.24923944473266602
6233,9000,1,1,0.0
81,379,1,1,0.6313512325286865
89,9184,1,2,0.11048170179128647
81,379,1,1,0.2900049388408661
3298,8695,1,2,0.2492392212152481
1157,8695,2,2,0.2492389976978302
111,1197,2,1,0.33885183930397034
18,1151,1,1,20.102039337158203
597,5125,1,1,0.0
3963,9476,2,1,0.0
1687,9476,1,1,0.0
6233,9000,2,2,0.0
18,1151,1,1,27.470293045043945
941,4561,1,2,0.0
951,7437,1,1,0.0
6000,7165,1,1,0.09757944941520691
83,993,1,1,0.5005895495414734
929,1736,1,1,1.2755285501480103
205,2437,1,1,5.851477146148682
83,993,1,1,0.0
83,993,1,1,0.3562478721141815
37,6042,1,1,0.46881309151649475
2375,4275,1,2,0.0
417,6112,1,1,0.16209422051906586
37,6042,1,1,0.0
1559,8780,1,1,0.0
3814,7101,1,1,0.0
81,327,2,1,1.1366688013076782
48,4747,1,2,1.6978504657745361
998,1689,2,2,0.0
4461,8185,2,1,0.0
6,2911,1,1,7.552992820739746
4618,6709,1,1,0.36473768949508667
383,4360,1,1,0.0
1040,3793,2,2,0.0
34,4274,2,2,9.994437217712402
48,4049,1,1,9.799041748046875
294,5924,1,1,0.26347777247428894
294,5924,1,1,0.0
1040,3793,2,2,0.0926264151930809
383,3501,1,1,1.1666748523712158
174,7490,1,2,0.09379082173109055
174,7490,1,2,0.09379071742296219
3998,5004,1,1,0.11948710680007935
341,2171,1,1,0.050517190247774124
60,1012,1,1,4.954583168029785
1274,2105,1,1,0.0
5,3623,1,2,0.0
4,5915,2,1,2.2648000717163086
110,1796,1,1,0.28966376185417175
101,2045,1,1,0.0647779330611229
5690,9187,1,1,1.0
405,2195,1,1,0.027259383350610733
378,6667,1,1,0.0
405,6905,1,1,0.019440680742263794
41,1176,1,2,7.091099262237549
77,1678,2,2,1.6816595792770386
213,1556,1,1,1.172350525856018
5065,5290,1,2,0.0
84,302,1,2,0.04810129106044769
116,1460,1,1,0.6095874309539795
632,4521,1,2,3.470789670944214
77,5189,2,1,9.011584281921387
116,2415,2,1,0.4543185830116272
1556,5942,2,1,0.40112999081611633
185,5911,1,1,0.5307464003562927
213,2902,2,2,1.4353337287902832
1746,9809,1,1,0.5
728,5723,1,1,0.04130878672003746
711,1765,2,2,0.0
77,1831,2,2,2.8487911224365234
494,1405,1,1,0.24497659504413605
1086,1189,1,2,0.039976026862859726
116,7469,2,2,0.21450617909431458
1671,8970,1,1,0.0
2,2310,1,1,19.75424575805664
132,735,2,1,6.516902446746826
3,396,2,1,102.2000961303711
652,9528,1,2,4.956269264221191
1612,2945,1,1,0.7554190158843994
98,223,2,2,8.164381980895996
2824,2937,1,1,0.12998883426189423
2818,6599,1,1,0.0
2824,6799,1,2,0.0
1058,6743,1,1,0.0
9,2323,1,1,1.75260591506958
1748,2428,1,1,1.316451907157898
149,532,2,1,0.051310375332832336
1163,4223,2,1,0.4186078608036041
196,3864,1,1,5.011594295501709
1748,2428,1,1,1.4644626379013062
2238,3590,1,2,0.16448909044265747
149,2292,2,2,0.3948255181312561
4932,7679,1,1,0.0
2596,3079,1,1,0.07368066161870956
4,9208,2,1,3.1343700885772705
66,1542,1,1,9.383853912353516
173,2786,2,1,0.5062252283096313
4919,6166,1,1,0.12307640165090561
483,1268,1,2,0.23112788796424866
230,1122,1,1,0.922513484954834
2,3382,1,1,32.44196319580078
2,8653,1,1,1.1870994567871094
230,247,1,1,5.674752235412598
47,173,2,2,0.7324329614639282
27,1159,2,1,8.998027801513672
296,3019,1,2,1.9832243919372559
171,3869,2,2,0.7069889307022095
13,80,1,1,3.8621089458465576
22,26,1,1,0.0
22,26,1,1,2.6015396118164062
343,1050,1,2,1.7030401229858398
644,4607,1,2,0.7656468152999878
471,8482,1,1,0.11073260754346848
9,1064,2,1,15.989906311035156
1819,1839,1,1,0.0
440,7065,2,1,0.11557230353355408
75,1838,1,1,1.6642855405807495
4091,6776,1,1,0.0
904,3555,2,2,0.6501577496528625
215,4508,2,2,0.32530689239501953
75,1838,1,1,2.9603941440582275
75,1838,1,1,0.07025782018899918
75,2224,1,1,1.2434862852096558
448,2568,2,2,0.1183038204908371
642,9950,2,1,0.89106285572052
75,1838,1,1,0.8969904780387878
75,5647,1,1,0.4724791944026947
75,2224,1,1,0.5712293386459351
75,5884,1,1,0.45104026794433594
175,491,2,1,0.49451372027397156
1578,2591,1,1,0.5
703,3821,2,1,0.31747376918792725
175,2492,2,2,0.27894067764282227
60,69,2,1,9.9765043258667
5033,7067,1,1,2.0
308,4456,1,1,0.0
4086,4727,1,1,0.4362161159515381
1548,1934,1,2,0.0
7430,9809,2,1,0.0
7430,9809,2,1,0.10347095131874084
4461,8642,2,2,0.0
2090,4622,1,1,0.0
3968,8943,1,2,0.22826725244522095
386,3223,1,1,3.4596951007843018
377,4001,1,1,0.537934422492981
3397,6161,1,1,0.0
377,3013,1,1,4.0
377,3342,1,1,0.33365675806999207
111,5300,1,1,0.2781537175178528
267,1547,2,1,2.7822742462158203
1,9410,1,1,0.3946009576320648
351,2521,1,1,0.040944699198007584
2288,3326,2,1,5.9753804206848145
1000,2592,1,2,2.9435298442840576
4,8636,1,2,4.2856621742248535
217,4626,1,1,1.4737803936004639
3883,8460,1,2,0.2907116413116455
37,876,2,1,8.953968048095703
130,865,1,2,1.1374092102050781
40,1425,2,2,3.945542335510254
39,353,1,1,7.048926830291748
365,1635,2,1,0.08427007496356964
151,187,2,1,4.162532329559326
1486,9545,1,1,0.2725267708301544
867,2150,1,2,0.027733586728572845
387,1629,2,2,1.385190486907959
34,3547,2,2,1.143767237663269
6393,8385,1,1,0.3312515616416931
211,2696,2,2,0.25122424960136414
2640,4878,1,1,0.0
871,1049,1,1,0.5
187,352,1,1,1.0074858665466309
1285,8027,2,2,0.0899481475353241
1790,2273,2,2,0.02343667298555374
34,3547,2,2,0.6608020663261414
573,2754,1,2,0.6714739203453064
34,3547,1,2,0.09833262860774994
10,2318,2,1,1.1998839378356934
432,3967,1,1,1.0865657329559326
34,9120,1,2,6.453544616699219
10,349,2,1,7.082364082336426
10,2671,2,1,6.204345226287842
296,2152,1,1,0.6761595606803894
16,211,2,1,21.82411003112793
1684,6981,1,1,0.5062924027442932
378,6667,1,1,0.0
2,362,1,1,44.1221809387207
14,550,1,2,5.868740081787109
187,8538,1,1,0.5217531323432922
2,2153,1,1,13.960555076599121
2,3915,1,1,7.073850154876709
56,6646,1,1,8.617262840270996
458,3554,2,1,25.89256477355957
458,1725,1,1,0.9838017225265503
2046,7962,1,1,0.0
3311,8326,2,2,0.3382524847984314
203,7815,1,1,1.3069980144500732
3621,3660,2,2,0.18646910786628723
2882,6556,1,1,0.3351808786392212
1658,3912,1,1,0.0
1658,6199,2,2,0.0
1658,3912,1,2,0.38903093338012695
50,1546,2,1,2.2446460723876953
53,2533,1,1,6.492644309997559
48,3951,1,1,3.279343605041504
636,5248,1,1,0.0
636,6005,2,1,0.057133641093969345
3562,5248,1,1,0.0
6514,9591,2,1,0.0
4052,6473,1,2,0.0
831,6045,2,2,1.4504510164260864
674,8646,2,1,0.22104507684707642
36,5175,1,1,0.9642083644866943
27,329,2,2,6.745145797729492
2160,3576,1,2,0.0
626,7498,2,1,0.40255674719810486
11,6384,2,2,0.0
368,554,1,1,2.0738930702209473
5494,9290,1,2,0.33974406123161316
11,5485,1,1,1.613261342048645
2095,2847,1,1,0.25367921590805054
793,7446,1,2,0.0
935,8099,2,2,0.23664218187332153
793,935,1,2,0.14682325720787048
680,2514,1,1,0.409028023481369
